productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,extAttack2,extResistance
610582,Roaring Moon (Poke Ball Pattern),Roaring Moon Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610582_200w.jpg,3,23821,https://cpt.tcgcsv.com/GfV6,2025-01-17T05:10:13.437,1,,0.69,2.0,20.0,1.33,,Holofoil,,065/131,Rare,Darkness,140,Basic,[DD] Vengeance Fletching (70+)<br> This attack does 10 more damage for each Ancient card in your discard pile.,Gx2,2,[DCCC] Speed Wing (120),
610583,Bronzor (Poke Ball Pattern),Bronzor Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610583_200w.jpg,3,23821,https://cpt.tcgcsv.com/HfV6,2025-01-17T05:10:13.437,1,,0.5,1.0,9.99,0.8,,Holofoil,,066/131,Common,Metal,70,Basic,[MC] Hammer In (20),Rx2,1,,G-30
610584,Bronzong (Poke Ball Pattern),Bronzong Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610584_200w.jpg,3,23821,https://cpt.tcgcsv.com/JfV6,2025-01-17T05:10:13.437,1,<strong>Ability: Protective Bell</strong> All of your Pokemon take 10 less damage from attacks from your opponent's Pokemon <em>(after applying Weakness and Resistance)</em>.,0.03,1.19,9.99,1.18,,Holofoil,,067/131,Uncommon,Metal,130,Stage 1,[MC] Heavy Impact (50),Rx2,3,,G-30
610585,Heatran (Poke Ball Pattern),Heatran Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610585_200w.jpg,3,23821,https://cpt.tcgcsv.com/KfV6,2025-01-17T05:10:13.437,1,,0.74,1.59,9.95,1.29,,Holofoil,,068/131,Uncommon,Metal,130,Basic,[MC] Wrack Down (40),Rx2,3,"[MMC] Iron Buster (130)<br> During your next turn, this Pokemon can't attack.",G-30
610586,Duraludon (Poke Ball Pattern),Duraludon Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610586_200w.jpg,3,23821,https://cpt.tcgcsv.com/LfV6,2025-01-17T05:10:13.437,1,,1.95,3.5,15.0,2.39,,Holofoil,,069/131,Common,Metal,130,Basic,[M] Hammer In (30),Rx2,2,[MMC] Raging Hammer (80+)<br> This attack does 10 more damage for each damage counter on this Pokemon.,G-30
610587,Archaludon (Poke Ball Pattern),Archaludon Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610587_200w.jpg,3,23821,https://cpt.tcgcsv.com/MfV6,2025-01-17T05:10:13.437,1,<strong>Ability: Metal Bridge</strong> All of your Pokemon that have Metal Energy attached have no Retreat Cost.,0.45,1.19,19.99,0.71,,Holofoil,,070/131,Rare,Metal,180,Stage 1,"[MMC] Iron Blaster (160)<br> During your next turn, this Pokemon can't attack.",Rx2,2,,G-30
610588,Dreepy (Poke Ball Pattern),Dreepy Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610588_200w.jpg,3,23821,https://cpt.tcgcsv.com/NfV6,2025-01-17T05:10:13.437,1,,2.99,7.15,29.99,3.71,,Holofoil,,071/131,Common,Dragon,70,Basic,[P] Petty Grudge (10),,1,[RP] Bite (40),
610589,Drakloak (Poke Ball Pattern),Drakloak Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610589_200w.jpg,3,23821,https://cpt.tcgcsv.com/PfV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Recon Directive</strong> Once during your turn, you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card on the bottom of your deck.",4.52,6.97,19.99,5.11,,Holofoil,,072/131,Common,Dragon,90,Stage 1,[RP] Dragon Headbutt (70),,1,,
610590,Eevee (Poke Ball Pattern),Eevee Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610590_200w.jpg,3,23821,https://cpt.tcgcsv.com/QfV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Boosted Evolution</strong> As long as this Pokemon is in the Active Spot, it can evolve during your first turn or the turn you play it.",5.0,9.9,74.95,7.1,,Holofoil,,074/131,Common,Colorless,50,Basic,[CC] Reckless Charge (30)<br> This Pokemon also does 10 damage to itself.,Fx2,1,,
610591,Hoothoot (Poke Ball Pattern),Hoothoot Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610591_200w.jpg,3,23821,https://cpt.tcgcsv.com/RfV6,2025-01-17T05:10:13.437,1,<strong>Ability: Insomnia</strong> This Pokemon can't be Asleep.,0.5,1.43,14.99,0.99,,Holofoil,,077/131,Common,Colorless,80,Basic,[CC] Tackle (20),Lx2,2,,F-30
610592,Noctowl (Poke Ball Pattern),Noctowl Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610592_200w.jpg,3,23821,https://cpt.tcgcsv.com/SfV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Jewel Seeker</strong> Once during your turn, when you play this Pokemon from your hand to evolve 1 of your Pokemon, if you have any Tera Pokemon in play, you may search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.",0.5,1.75,18.49,1.05,,Holofoil,,078/131,Rare,Colorless,100,Stage 1,[CC] Speed Wing (60),Lx2,1,,F-30
610593,Dunsparce (Poke Ball Pattern),Dunsparce Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610593_200w.jpg,3,23821,https://cpt.tcgcsv.com/TfV6,2025-01-17T05:10:13.437,1,,0.5,1.25,85.0,1.09,,Holofoil,,079/131,Common,Colorless,60,Basic,[C] Gnaw (10),Fx2,0,"[CC] Dig (30)<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon.",
610594,Dudunsparce (Poke Ball Pattern),Dudunsparce Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610594_200w.jpg,3,23821,https://cpt.tcgcsv.com/VfV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Run Away Draw</strong> Once during your turn, you may draw 3 cards. If you drew any cards in this way, shuffle this Pokemon and all attached cards into your deck.",0.9,1.75,19.99,1.32,,Holofoil,,080/131,Rare,Colorless,140,Stage 1,[CCC] Land Crush (90),Fx2,3,,
610595,Miltank (Poke Ball Pattern),Miltank Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610595_200w.jpg,3,23821,https://cpt.tcgcsv.com/WfV6,2025-01-17T05:10:13.437,1,,0.98,2.74,9.99,1.63,,Holofoil,,081/131,Common,Colorless,130,Basic,[C] Rollout (20),Fx2,2,[CC] Moomoo Rolling (100)<br> You can use this attack only if this Pokemon used Rollout during your last turn.,
610596,Buneary (Poke Ball Pattern),Buneary Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610596_200w.jpg,3,23821,https://cpt.tcgcsv.com/XfV6,2025-01-17T05:10:13.437,1,,0.52,1.0,9.99,0.94,,Holofoil,,083/131,Common,Colorless,60,Basic,[C] Smash Kick (20),Fx2,1,,
610597,Lopunny (Poke Ball Pattern),Lopunny Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610597_200w.jpg,3,23821,https://cpt.tcgcsv.com/ZfV6,2025-01-17T05:10:13.437,1,,0.48,0.99,15.0,0.61,,Holofoil,,084/131,Common,Colorless,90,Stage 1,[CC] Rear Kick (90),Fx2,1,,
610598,Fan Rotom (Poke Ball Pattern),Fan Rotom Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610598_200w.jpg,3,23821,https://cpt.tcgcsv.com/-fV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Fan Call</strong> Once during your first turn, you may search your deck for up to 3 Colorless Pokemon with 100 HP or less, reveal them, and put them into your hand. Then, shuffle your deck. You can't use more than 1 Fan Call Ability during your turn.",1.0,2.15,19.99,1.75,,Holofoil,,085/131,Common,Colorless,70,Basic,"[C] Assault Landing (70)<br> If there is no Stadium in play, this attack does nothing.",Lx2,1,,F-30
610599,Regigigas (Poke Ball Pattern),Regigigas Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610599_200w.jpg,3,23821,https://cpt.tcgcsv.com/_fV6,2025-01-17T05:10:13.437,1,,1.65,2.75,19.99,1.73,,Holofoil,,086/131,Uncommon,Colorless,160,Basic,"[CCCC] Jewel Breaker (100+)<br> If your opponent's Active Pokemon is a Tera Pokemon, this attack does 230 more damage.",Fx2,4,,
610600,Shaymin (Poke Ball Pattern),Shaymin Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610600_200w.jpg,3,23821,https://cpt.tcgcsv.com/0gV6,2025-01-17T05:10:13.437,1,,0.95,1.6,19.99,1.35,,Holofoil,,087/131,Uncommon,Colorless,70,Basic,[CC] Reflect Energy (60)<br> Move an Energy from this Pokemon to 1 of your Benched Pokemon.,Lx2,1,,F-30
610601,Furfrou (Poke Ball Pattern),Furfrou Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610601_200w.jpg,3,23821,https://cpt.tcgcsv.com/2gV6,2025-01-17T05:10:13.437,1,<strong>Ability: Fur Coat</strong> This Pokemon takes 20 less damage from attacks <em>(after applying Weakness and Resistance)</em>.,0.5,1.19,19.99,0.68,,Holofoil,,088/131,Common,Colorless,100,Basic,[CCC] Bite (80),Fx2,1,,
610602,Hawlucha (Poke Ball Pattern),Hawlucha Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610602_200w.jpg,3,23821,https://cpt.tcgcsv.com/3gV6,2025-01-17T05:10:13.437,1,,0.5,1.71,9.95,1.57,,Holofoil,,089/131,Uncommon,Colorless,80,Basic,"[C] Rising Tackle (10+)<br> If your opponent's Active Pokemon is a Pokemon ex, this attack does 50 more damage.",Lx2,1,,F-30
610603,Noibat (Poke Ball Pattern),Noibat Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610603_200w.jpg,3,23821,https://cpt.tcgcsv.com/5gV6,2025-01-17T05:10:13.437,1,,0.75,1.86,19.99,1.28,,Holofoil,,090/131,Common,Colorless,60,Basic,[C] Flap (20),Lx2,1,,F-30
610604,Amarys - 093/131 (Poke Ball Pattern),Amarys 093 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610604_200w.jpg,3,23821,https://cpt.tcgcsv.com/6gV6,2025-01-17T05:10:13.437,1,"Draw 4 cards. At the end of this turn, if you have 5 or more cards in your hand, discard your hand.",0.35,0.98,10.0,0.69,,Holofoil,,093/131,Common,Trainer - Supporter,,,,,,,
610605,Area Zero Underdepths (Poke Ball Pattern),Area Zero Underdepths Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610605_200w.jpg,3,23821,https://cpt.tcgcsv.com/7gV6,2025-01-17T05:10:13.437,1,"Each player who has any Tera Pokemon in play can have up to 8 Pokemon on their Bench.<br>If a player no longer has any Tera Pokemon in play, that player discards Pokemon from their Bench until they have 5. When this card leaves play, both players discard Pokemon from their Bench until they have 5, and the player who played this card discards first.",0.5,2.01,11.99,1.73,,Holofoil,,094/131,Uncommon,Trainer - Stadium,,,,,,,
610606,Binding Mochi (Poke Ball Pattern),Binding Mochi Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610606_200w.jpg,3,23821,https://cpt.tcgcsv.com/8gV6,2025-01-17T05:10:13.437,1,Attacks used by the Poisoned Pokemon this card is attached to do 40 more damage to your opponent's Active Pokemon <em>(before applying Weakness and Resistance)</em>.,1.0,1.9,9.99,1.62,,Holofoil,,095/131,Uncommon,Trainer - Pokemon Tool,,,,,,,
610607,Black Belt's Training - 096/131 (Poke Ball Pattern),Black Belts Training 096 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610607_200w.jpg,3,23821,https://cpt.tcgcsv.com/9gV6,2025-01-17T05:10:13.437,1,"During this turn, attacks used by your Pokemon do 40 more damage to your opponent's Active Pokemon ex <em>(before applying Weakness and Resistance)</em>.",0.75,1.98,9.99,1.1,,Holofoil,,096/131,Common,Trainer - Supporter,,,,,,,
610608,Black Belt's Training - 097/131 (Poke Ball Pattern),Black Belts Training 097 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610608_200w.jpg,3,23821,https://cpt.tcgcsv.com/bgV6,2025-01-17T05:10:13.437,1,"During this turn, attacks used by your Pokemon do 40 more damage to your opponent's Active Pokemon ex <em>(before applying Weakness and Resistance)</em>.",0.41,1.0,9.99,0.66,,Holofoil,,097/131,Common,Trainer - Supporter,,,,,,,
610609,Black Belt's Training - 098/131 (Poke Ball Pattern),Black Belts Training 098 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610609_200w.jpg,3,23821,https://cpt.tcgcsv.com/cgV6,2025-01-17T05:10:13.437,1,"During this turn, attacks used by your Pokemon do 40 more damage to your opponent's Active Pokemon ex <em>(before applying Weakness and Resistance)</em>.",0.5,1.0,9.99,1.02,,Holofoil,,098/131,Common,Trainer - Supporter,,,,,,,
610610,Black Belt's Training - 099/131 (Poke Ball Pattern),Black Belts Training 099 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610610_200w.jpg,3,23821,https://cpt.tcgcsv.com/dgV6,2025-01-17T05:10:13.437,1,"During this turn, attacks used by your Pokemon do 40 more damage to your opponent's Active Pokemon ex <em>(before applying Weakness and Resistance)</em>.",0.75,1.1,19.98,1.02,,Holofoil,,099/131,Common,Trainer - Supporter,,,,,,,
610611,Briar (Poke Ball Pattern),Briar Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610611_200w.jpg,3,23821,https://cpt.tcgcsv.com/fgV6,2025-01-17T05:10:13.437,1,"You can use this card only if your opponent has exactly 2 Prize cards remaining.<br>During this turn, if your opponent's Active Pokemon is Knocked Out by damage from an attack used by your Tera Pokemon, take 1 more Prize card.",0.98,1.97,9.99,1.3,,Holofoil,,100/131,Uncommon,Trainer - Supporter,,,,,,,
610612,Buddy-Buddy Poffin (Poke Ball Pattern),Buddy Buddy Poffin Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610612_200w.jpg,3,23821,https://cpt.tcgcsv.com/ggV6,2025-01-17T05:10:13.437,1,"Search your deck for up to 2 Basic Pokemon with 70 HP or less and put them onto your Bench. Then, shuffle your deck.",2.25,4.05,29.99,3.38,,Holofoil,,101/131,Uncommon,Trainer - Item,,,,,,,
610613,Bug Catching Set (Poke Ball Pattern),Bug Catching Set Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610613_200w.jpg,3,23821,https://cpt.tcgcsv.com/hgV6,2025-01-17T05:10:13.437,1,Look at the top 7 cards of your deck. You may reveal up to 2 in any combination of Grass Pokemon and Basic Grass Energy cards you find there and put them into your hand. Shuffle the other cards back into your deck.,0.9,2.0,19.99,1.32,,Holofoil,,102/131,Uncommon,Trainer - Item,,,,,,,
610614,Carmine (Poke Ball Pattern),Carmine Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610614_200w.jpg,3,23821,https://cpt.tcgcsv.com/jgV6,2025-01-17T05:10:13.437,1,"If you go first, you may use this card during your first turn.<br>Discard your hand and draw 5 cards.",0.99,2.03,19.99,1.57,,Holofoil,,103/131,Uncommon,Trainer - Supporter,,,,,,,
610615,Ciphermaniac's Codebreaking (Poke Ball Pattern),Ciphermaniacs Codebreaking Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610615_200w.jpg,3,23821,https://cpt.tcgcsv.com/kgV6,2025-01-17T05:10:13.437,1,"Search your deck for 2 cards, shuffle your deck, then put those cards on top of it in any order.",0.85,1.95,19.99,1.33,,Holofoil,,104/131,Uncommon,Trainer - Supporter,,,,,,,
610616,Crispin - 105/131 (Poke Ball Pattern),Crispin 105 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610616_200w.jpg,3,23821,https://cpt.tcgcsv.com/lgV6,2025-01-17T05:10:13.437,1,"Search your deck for up to 2 Basic Energy cards of different types, reveal them, and put 1 of them into your hand. Attach the other to 1 of your Pokemon. Then, shuffle your deck.",0.22,1.5,9.95,1.33,,Holofoil,,105/131,Uncommon,Trainer - Supporter,,,,,,,
610617,Earthen Vessel (Poke Ball Pattern),Earthen Vessel Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610617_200w.jpg,3,23821,https://cpt.tcgcsv.com/mgV6,2025-01-17T05:10:13.437,1,"You can use this card only if you discard another card from your hand.<br>Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",3.6,4.75,29.99,4.05,,Holofoil,,106/131,Uncommon,Trainer - Item,,,,,,,
610618,Explorer's Guidance (Poke Ball Pattern),Explorers Guidance Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610618_200w.jpg,3,23821,https://cpt.tcgcsv.com/ngV6,2025-01-17T05:10:13.437,1,Look at the top 6 cards of your deck and put 2 of them into your hand. Discard the other cards.,0.5,2.55,15.0,1.5,,Holofoil,,107/131,Uncommon,Trainer - Supporter,,,,,,,
610619,Festival Grounds (Poke Ball Pattern),Festival Grounds Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610619_200w.jpg,3,23821,https://cpt.tcgcsv.com/pgV6,2025-01-17T05:10:13.437,1,Each Pokemon that has any Energy attached <em>(both yours and your opponent's)</em> recovers from all Special Conditions and can't be affected by any Special Conditions.,0.48,1.24,9.95,0.82,,Holofoil,,108/131,Uncommon,Trainer - Stadium,,,,,,,
610620,Friends in Paldea - 109/131 (Poke Ball Pattern),Friends in Paldea 109 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610620_200w.jpg,3,23821,https://cpt.tcgcsv.com/qgV6,2025-01-17T05:10:13.437,1,Draw 3 cards.,0.5,1.33,19.99,1.08,,Holofoil,,109/131,Common,Trainer - Supporter,,,,,,,
610621,Glass Trumpet (Poke Ball Pattern),Glass Trumpet Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610621_200w.jpg,3,23821,https://cpt.tcgcsv.com/rgV6,2025-01-17T05:10:13.437,1,You can use this card only if you have any Tera Pokemon in play.<br>Choose up to 2 of your Benched Colorless Pokemon and attach a Basic Energy card from your discard pile to each of them.,1.4,2.18,49.99,1.86,,Holofoil,,110/131,Uncommon,Trainer - Item,,,,,,,
610622,Haban Berry (Poke Ball Pattern),Haban Berry Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610622_200w.jpg,3,23821,https://cpt.tcgcsv.com/sgV6,2025-01-17T05:10:13.437,1,"If the Pokemon this card is attached to is damaged by an attack from your opponent's Dragon Pokemon, it takes 60 less damage <em>(after applying Weakness and Resistance)</em>, and discard this card.",0.49,1.0,12.0,0.71,,Holofoil,,111/131,Common,Trainer - Pokemon Tool,,,,,,,
610623,Janine's Secret Art - 112/131 (Poke Ball Pattern),Janines Secret Art 112 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610623_200w.jpg,3,23821,https://cpt.tcgcsv.com/tgV6,2025-01-17T05:10:13.437,1,"Choose up to 2 of your Darkness Pokemon. For each of those Pokemon, search your deck for a Basic Darkness Energy card and attach it to that Pokemon. Then, shuffle your deck. If you attached Energy to your Active Pokemon in this way, it is now Poisoned.",0.45,1.34,19.99,1.0,,Holofoil,,112/131,Uncommon,Trainer - Supporter,,,,,,,
610624,Kieran - 113/131 (Poke Ball Pattern),Kieran 113 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610624_200w.jpg,3,23821,https://cpt.tcgcsv.com/vgV6,2025-01-17T05:10:13.437,1,"Choose 1:<br>* Switch your Active Pokemon with 1 of your Benched Pokemon.<br>* During this turn, attacks used by your Pokemon do 30 more damage to your opponent's Active Pokemon ex and Active Pokemon V <em>(before applying Weakness and Resistance)</em>.",0.5,1.75,9.99,0.95,,Holofoil,,113/131,Uncommon,Trainer - Supporter,,,,,,,
610625,Lacey - 114/131 (Poke Ball Pattern),Lacey 114 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610625_200w.jpg,3,23821,https://cpt.tcgcsv.com/wgV6,2025-01-17T05:10:13.437,1,"Shuffle your hand into your deck. Then, draw 4 cards. If your opponent has 3 or fewer Prize cards remaining, draw 8 cards instead.",0.5,2.18,22.95,1.58,,Holofoil,,114/131,Uncommon,Trainer - Supporter,,,,,,,
610626,Larry's Skill - 115/131 (Poke Ball Pattern),Larrys Skill 115 131 Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610626_200w.jpg,3,23821,https://cpt.tcgcsv.com/xgV6,2025-01-17T05:10:13.437,1,"Discard your hand and search your deck for a Pokemon, a Supporter card, and a Basic Energy card, reveal them, and put them into your hand. Then, shuffle your deck.",0.5,1.0,14.99,0.7,,Holofoil,,115/131,Common,Trainer - Supporter,,,,,,,
610627,Ogre's Mask (Poke Ball Pattern),Ogres Mask Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610627_200w.jpg,3,23821,https://cpt.tcgcsv.com/zgV6,2025-01-17T05:10:13.437,1,"Choose a Pokemon ex in your discard pile that has ""Ogerpon"" in its name, and switch it with 1 of your Pokemon ex in play that has ""Ogerpon"" in its name. Any attached cards, damage counters, Special Conditions, turns in play, and any other effects remain on the new Pokemon.",0.4,1.5,14.99,0.98,,Holofoil,,118/131,Uncommon,Trainer - Item,,,,,,,
610628,Professor Sada's Vitality (Poke Ball Pattern),Professor Sadas Vitality Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610628_200w.jpg,3,23821,https://cpt.tcgcsv.com/BgV6,2025-01-17T05:10:13.437,1,"Choose up to 2 of your Ancient Pokemon and attach a Basic Energy card from your discard pile to each of them. If you attached any Energy in this way, draw 3 cards.",0.85,1.85,19.99,1.5,,Holofoil,,120/131,Uncommon,Trainer - Supporter,,,,,,,
610629,Professor Turo's Scenario (Poke Ball Pattern),Professor Turos Scenario Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610629_200w.jpg,3,23821,https://cpt.tcgcsv.com/CgV6,2025-01-17T05:10:13.437,1,Put 1 of your Pokemon in play into your hand. <em>(Discard all cards attached to that Pokemon.)</em>,0.25,1.0,19.99,0.78,,Holofoil,,121/131,Uncommon,Trainer - Supporter,,,,,,,
610630,Professor's Research [Professor Oak] (Poke Ball Pattern),Professors Research Professor Oak Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610630_200w.jpg,3,23821,https://cpt.tcgcsv.com/DgV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.7,2.25,19.99,1.71,,Holofoil,,122/131,Common,Trainer - Supporter,,,,,,,
610631,Professor's Research [Professor Elm] (Poke Ball Pattern),Professors Research Professor Elm Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610631_200w.jpg,3,23821,https://cpt.tcgcsv.com/FgV6,2025-01-19T11:00:29.77,1,Discard your hand and draw 7 cards.,1.5,3.08,29.99,2.13,,Holofoil,,123/131,Common,Trainer - Supporter,,,,,,,
610632,Professor's Research [Professor Rowan] (Poke Ball Pattern),Professors Research Professor Rowan Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610632_200w.jpg,3,23821,https://cpt.tcgcsv.com/GgV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.49,1.31,14.95,0.96,,Holofoil,,124/131,Common,Trainer - Supporter,,,,,,,
610633,Professor's Research [Professor Sycamore] (Poke Ball Pattern),Professors Research Professor Sycamore Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610633_200w.jpg,3,23821,https://cpt.tcgcsv.com/HgV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.85,1.3,14.95,1.01,,Holofoil,,125/131,Common,Trainer - Supporter,,,,,,,
610634,Rescue Board (Poke Ball Pattern),Rescue Board Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610634_200w.jpg,3,23821,https://cpt.tcgcsv.com/JgV6,2025-01-17T05:10:13.437,1,"The Retreat Cost of the Pokemon this card is attached to is Colorless less. If that Pokemon's remaining HP is 30 or less, it has no Retreat Cost.",0.25,1.35,10.0,1.3,,Holofoil,,126/131,Uncommon,Trainer - Supporter,,,,,,,
610635,Roto-Stick (Poke Ball Pattern),Roto Stick Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610635_200w.jpg,3,23821,https://cpt.tcgcsv.com/KgV6,2025-01-17T05:10:13.437,1,Look at the top 4 cards of your deck. You may reveal any number of Supporter cards you find there and put them into your hand. Shuffle the other cards back into your deck.,0.49,1.0,14.99,0.84,,Holofoil,,127/131,Common,Trainer - Item,,,,,,,
610636,Techno Radar (Poke Ball Pattern),Techno Radar Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610636_200w.jpg,3,23821,https://cpt.tcgcsv.com/LgV6,2025-01-17T05:10:13.437,1,"You can use this card only if you discard another card from your hand.<br>Search your deck for up to 2 Future Pokemon, reveal them, and put them into your hand. Then, shuffle your deck.",0.47,0.98,19.99,0.78,,Holofoil,,130/131,Uncommon,Trainer - Item,,,,,,,
610637,Exeggcute (Master Ball Pattern),Exeggcute Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610637_200w.jpg,3,23821,https://cpt.tcgcsv.com/MgV6,2025-01-17T05:10:13.437,1,,10.0,16.5,74.95,16.64,,Holofoil,,001/133,Common,Grass,60,Basic,[GC] Ram (30),Rx2,1,,
610638,Exeggutor (Master Ball Pattern),Exeggutor Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610638_200w.jpg,3,23821,https://cpt.tcgcsv.com/NgV6,2025-01-17T05:10:13.437,1,,9.7,25.0,83.96,17.05,,Holofoil,,002/133,Uncommon,Grass,140,Stage 1,[GC] Mega Drain (50)<br> Heal 30 damage from this Pokemon.,Rx2,3,[GGC] Solar Beam (130),
610639,Pinsir (Master Ball Pattern),Pinsir Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610639_200w.jpg,3,23821,https://cpt.tcgcsv.com/PgV6,2025-01-17T05:10:13.437,1,,8.5,14.34,49.99,16.06,13.39,Holofoil,,003/133,Common,Grass,120,Basic,[GC] Slash (60),Rx2,2,,
610640,Budew (Master Ball Pattern),Budew Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610640_200w.jpg,3,23821,https://cpt.tcgcsv.com/QgV6,2025-01-17T05:10:13.437,1,,27.99,35.02,54.99,28.26,,Holofoil,,004/133,Common,Grass,30,Basic,"[0] Itchy Pollen (10)<br> During your opponent's next turn, they can't play any Item cards from their hand.",Rx2,,,
610641,Leafeon (Master Ball Pattern),Leafeon Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610641_200w.jpg,3,23821,https://cpt.tcgcsv.com/RgV6,2025-01-17T05:10:13.437,1,,59.99,71.0,299.95,71.33,199.95,Holofoil,,005/133,Rare,Grass,120,Stage 1,"[C] Leaflet Blessings<br> Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokemon. If you do, heal all damage from that Pokemon.",Rx2,1,[GC] Solar Beam (70),
610642,Cottonee (Master Ball Pattern),Cottonee Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/610642_200w.jpg,3,23821,https://cpt.tcgcsv.com/SgV6,2025-01-17T05:10:13.437,1,,4.91,7.61,49.99,7.47,8.99,Holofoil,,007/133,Common,Grass,60,Basic,[G] Triple Spin (10x)<br> Flip 3 coins. This attack does 10 damage for each heads.,Rx2,1,,
